eduardo9,vVgzeEtLFf,O,1214,eduardo9@ruu.kr,여자,2008,4,7
pterolophia2,pVdDjwk7tn,O,lmj2525,pterolophia2@ruu.kr,여자,2002,2,3
royal1,JBHDofvUXd,O,보석미녀,royal1@ruu.kr,여자,2004,1,12
penumuru7,ZHFJDqkvNA,O,seiyun,penumuru7@ruu.kr,여자,2000,11,23
toys9,vNOgEBh0J3,O,후레쉬베리항,toys9@ruu.kr,여자,2003,6,21
uss9,DkmSieCl6Y,O,체리미니쉘,uss9@ruu.kr,여자,2002,7,6
airlines10,TN3jX2likR,O,립사랑,airlines10@ruu.kr,여자,2007,5,15
hosston9,pOiFHz8jWX,O,무마무마,hosston9@ruu.kr,여자,2006,1,23
antonella2,9dY0IxkiKa,O,겸댕로지,antonella2@ruu.kr,여자,2000,12,5
bati9,dqpLcJMItC,O,냥쿠쿠,bati9@ruu.kr,여자,2006,10,5
smith3,EKhlUJHo9F,O,순수천사,smith3@ruu.kr,여자,2007,1,5
magda3,epNFXDrtQa,O,붕어싸망코,magda3@ruu.kr,여자,2006,10,6
kemoh6,WdIX9x5oKU,O,DSuzR,kemoh6@ruu.kr,여자,2004,7,15
gesar2,AcWjVgorDT,O,YGlove,gesar2@ruu.kr,여자,2005,6,27
nagar7,ZjNz0bnOQ8,O,eggo1o,nagar7@ruu.kr,여자,2002,8,26
kesbewa5,EkRowH92XJ,O,차분하게,kesbewa5@ruu.kr,여자,2006,11,13
linda5,ZH10rCsYDN,O,브라운코니,linda5@ruu.kr,여자,2000,4,13
gavrovski1,RjK23oQrbH,O,숲피,gavrovski1@ruu.kr,여자,1999,4,26
alpine2,OKCeQRBouZ,O,강원도도지사,alpine2@ruu.kr,여자,2002,1,19
balekana7,MPp9y3OXnG,O,하느린,balekana7@ruu.kr,여자,2007,11,2
tripucka9,V5LxjOuH9A,O,꿍나무,tripucka9@ruu.kr,여자,2001,4,6
camp6,gXylDdoGCM,O,토스터,camp6@ruu.kr,여자,2001,4,18
march10,oFOSRwyQCp,O,룬S2,march10@ruu.kr,여자,2006,10,18
phaeolus3,y3PXYNToWl,O,안드로메디언,phaeolus3@ruu.kr,여자,2004,3,16
gula9,jBaAbdewHh,O,ㅇㅏㄹㅣㄴ,gula9@ruu.kr,여자,2005,10,9
vivarium8,ZVAUKRwBPO,O,보라해4,vivarium8@ruu.kr,여자,2008,7,19
wicklow4,tJKL9PENGp,O,디코애,wicklow4@ruu.kr,여자,2000,6,15
gelasina5,4B3OM9dq2Q,O,yunjae,gelasina5@ruu.kr,여자,2002,10,13
port7,hwoHiFMVlI,O,햐뮤,port7@ruu.kr,여자,2008,8,7
dolichoderus3,OpGVZf29kc,O,gyskarla,dolichoderus3@ruu.kr,여자,2007,9,11
elephant1,KScNgFpXhf,O,뮬랑뮤증,elephant1@ruu.kr,여자,2003,8,6
youden5,OgU0njPvet,O,프레이,youden5@ruu.kr,여자,2007,10,23
creed10,QSPLEsH9yn,O,나yunee,creed10@ruu.kr,여자,2000,1,20
with3,g3H4CbOhX6,O,밍야,with3@ruu.kr,여자,2004,9,25
john3,tqebWXT04c,O,행복한수나니,john3@ruu.kr,여자,1999,11,26
plantago2,GZDipydoMJ,O,김DadA,plantago2@ruu.kr,여자,2003,1,8
fufius8,OzGgaXRPYs,O,자야수얌,fufius8@ruu.kr,여자,2005,4,15
templeton7,k9erYdRtOW,O,덕질중에덕질코덕,templeton7@ruu.kr,여자,2001,5,12
lucy4,IxicG1KRty,O,케윤,lucy4@ruu.kr,여자,2005,5,23
aleisanthia5,d7NrmzDgpS,O,dabe1027,aleisanthia5@ruu.kr,여자,2003,4,18
wood7,w2UOX0sH8k,O,예서쨩,wood7@ruu.kr,여자,2001,10,23
dulon9,rdhQCBMpUZ,O,Anabel,dulon9@ruu.kr,여자,2004,12,21
crosbie5,UyALTl6EvW,O,연어먹고싶어,crosbie5@ruu.kr,여자,2007,11,21
crest5,1TRpq28euK,O,cheeshu,crest5@ruu.kr,여자,2003,6,1
doubles8,W7Out2D0U1,O,셀링턴,doubles8@ruu.kr,여자,2006,5,2
paland8,SyNoxf5W6w,O,베이비안젤라,paland8@ruu.kr,여자,2002,10,11
kirk4,0GPiwfINjL,O,Rodi,kirk4@ruu.kr,여자,2001,6,10
products6,Rcyp9akg5Y,O,폴라베어리즈,products6@ruu.kr,여자,2008,1,15
culture9,azm0uPVkvs,O,haeunya,culture9@ruu.kr,여자,2005,3,27
moulhard9,yJs0On9zPL,O,닉네임귀찮으,moulhard9@ruu.kr,여자,2007,3,1
mott3,QZFXH2Jaxf,O,kmj0512,mott3@ruu.kr,여자,2006,9,8
gharaibeh2,N3s0Mtownq,O,떵이똥이,gharaibeh2@ruu.kr,여자,2006,8,26
oranje4,NSlOLDmzgi,O,로더,oranje4@ruu.kr,여자,2007,11,8
range8,0f2KIcNUTX,O,쀼뀨뺭,range8@ruu.kr,여자,2003,7,2
thai10,NsmlzfXeDr,O,s2ns2nyj,thai10@ruu.kr,여자,2002,10,13
sirino8,rk9OvTdJAj,O,ㅁㅠㅁ,sirino8@ruu.kr,여자,2005,5,23
gun6,CWASJILPHa,O,타요미,gun6@ruu.kr,여자,2006,9,15
noyerssaintmartin6,XwFdkh0xyY,O,뷰티새내기l0,noyerssaintmartin6@ruu.kr,여자,2004,4,4
pomaderris1,eQnCXfFSpl,O,프레니,pomaderris1@ruu.kr,여자,2003,6,7
bifascialis3,8CIyPZJf9D,O,또르치,bifascialis3@ruu.kr,여자,2006,2,25
cryptomitrium6,xPHcYqNwFd,O,고구마호박,cryptomitrium6@ruu.kr,여자,2004,12,13
hungerburg10,g8FU5byjmG,O,딩이딩이,hungerburg10@ruu.kr,여자,2001,8,20
govilon8,1B4mIvzfJl,O,와이리분답노,govilon8@ruu.kr,여자,2004,6,27
manashery9,DS9fQZtiuE,O,사과젤리,manashery9@ruu.kr,여자,1999,12,19
raitt5,jYet0MX8i4,O,정이정이,raitt5@ruu.kr,여자,2001,7,9
marshall4,qxYtXDAGmL,O,바라냥,marshall4@ruu.kr,여자,2008,4,28
industrial4,KyNagDZMIj,O,mercibenny,industrial4@ruu.kr,여자,2001,3,18
nador3,RoxZh5gskt,O,용가아,nador3@ruu.kr,여자,2000,6,12
davisfreeman2,wStjMYdLcJ,O,병아리고양이,davisfreeman2@ruu.kr,여자,1999,6,7
val4,fzeJAt0Cnu,O,jazpae,val4@ruu.kr,여자,2003,10,26
reconnaissance3,mWZwlkRHBc,O,suvely00,reconnaissance3@ruu.kr,여자,2007,7,7
university10,VJDTObthGw,O,굷이,university10@ruu.kr,여자,1999,8,13
jason8,43c86ENmOP,O,공감이,jason8@ruu.kr,여자,2008,1,26
mandeep1,pR278BrwLU,O,jelloworld,mandeep1@ruu.kr,여자,2004,6,6
constituency2,eG72vmYcK0,O,베베누나,constituency2@ruu.kr,여자,1999,9,4
winners7,bYu24vW63x,O,Dolce9,winners7@ruu.kr,여자,2007,10,20
laddie1,uOvaRPWGMC,O,jbbo,laddie1@ruu.kr,여자,1999,11,2
arcuata7,eYUV9a5QqX,O,calyspo,arcuata7@ruu.kr,여자,2003,2,21
donald8,fcMubP2zY0,O,욤뇸뇨,donald8@ruu.kr,여자,2000,3,21
mount2,GLUpXwSNIu,O,김치찰칵,mount2@ruu.kr,여자,2008,1,3
township2,zOwKP5IyRC,O,lemonpull,township2@ruu.kr,여자,2000,11,20
egan4,WwSlYZDaTJ,O,루나재인,egan4@ruu.kr,여자,2001,6,5
moktan3,7LZVFiIdJn,O,블랙미러,moktan3@ruu.kr,여자,2001,8,10
crawford10,LceS65DEGn,O,하즈까시,crawford10@ruu.kr,여자,2000,11,14
tillandsia6,CvXF1MAzGP,O,옆동네언니,tillandsia6@ruu.kr,여자,2007,7,19
khalsa7,UHbzB0QdEX,O,지융츄츄,khalsa7@ruu.kr,여자,2005,1,14
wade10,jWAMTm5Ouv,O,수염이에요,wade10@ruu.kr,여자,2006,1,22
indiana1,4Mtzmpwa3e,O,우모찌,indiana1@ruu.kr,여자,1999,7,25
gmina10,SrhExTeWdj,O,나링35,gmina10@ruu.kr,여자,2005,9,21
northern7,Gu9BeiHT4t,O,피부과환자,northern7@ruu.kr,여자,2005,8,13
cosmodrome6,ChD4jYpfxG,O,다잉다잉,cosmodrome6@ruu.kr,여자,2006,4,25
lands4,HKri2tvB8p,O,잉여의정석,lands4@ruu.kr,여자,1999,11,6
robert1,2ryKRLJFoZ,O,메르시76,robert1@ruu.kr,여자,2001,3,2
simulated1,K4fMBIkjWm,O,늘항상언제나,simulated1@ruu.kr,여자,2002,8,9
mcdonagh10,MOJGd8KSaY,O,je2462,mcdonagh10@ruu.kr,여자,2007,11,10
americas2,uKjGCJidkt,O,피카부피카부,americas2@ruu.kr,여자,2004,4,21
weightlifting9,ASzos6PEpT,O,hwaniiiii,weightlifting9@ruu.kr,여자,2002,4,20
mandrillon6,ZoQOWhLv9l,O,핑키핑킹가위,mandrillon6@ruu.kr,여자,2004,10,1
simulans4,uvCtsecx8r,O,하트젤리입술,simulans4@ruu.kr,여자,2008,4,13
lake3,a17Cbo6X3R,O,bin&deul,lake3@ruu.kr,여자,2005,12,7
debile10,d4Br2tfIkE,O,당근빠따,debile10@ruu.kr,여자,2006,2,28
meida5,ql79AGhiRF,O,GYOS,meida5@ruu.kr,여자,2004,3,13
brasilensis10,lGuURm7eOB,O,신윤조,brasilensis10@ruu.kr,여자,2005,12,10
kaviyoor9,OnoJ0YFeHB,O,Onlyv,kaviyoor9@ruu.kr,여자,2006,1,28
leonard9,qXDalIWL48,O,쏘핑크,leonard9@ruu.kr,여자,2005,5,3
kamminga3,EjViWBReT1,O,감ㅅ,kamminga3@ruu.kr,여자,2008,5,25
you5,yY8EjRTdet,O,러블리워닝,you5@ruu.kr,여자,2006,10,4
seether5,eXQ80wkF6B,O,k1m,seether5@ruu.kr,여자,2001,10,25
utep2,9bPkwQCdI6,O,윶앵,utep2@ruu.kr,여자,2007,4,9
charles5,1bnwk0NYmQ,O,Darlene,charles5@ruu.kr,여자,2007,5,20
cycle3,WsN6Xg8nhV,O,픵픵이,cycle3@ruu.kr,여자,2006,11,18
hnatiuk1,3w058kGdsp,O,서니화장품,hnatiuk1@ruu.kr,여자,1999,7,1
million9,t8eGExnLWl,O,성우기,million9@ruu.kr,여자,2003,8,15
public5,hGQnNkgczr,O,걍뿡뿡이,public5@ruu.kr,여자,2006,2,27
program7,OcSsb6HxCW,O,웨이러미닛,program7@ruu.kr,여자,2008,7,8
provincial8,o1RD9OcTU5,O,carrie04,provincial8@ruu.kr,여자,2005,6,22
document8,1vU96Q5TA8,O,쪼이♥,document8@ruu.kr,여자,1999,9,27
philadelphia3,HnuC71X6Py,O,ls_w,philadelphia3@ruu.kr,여자,2004,9,9
kartabad3,P3CFVvXJS7,O,lipppp,kartabad3@ruu.kr,여자,2000,7,22
student4,dlARnuFg3t,O,음요,student4@ruu.kr,여자,2000,6,15
vladimir3,ZGJh7duocM,O,행니이,vladimir3@ruu.kr,여자,2003,9,23
adam9,OyMAG7HoeT,O,hw78,adam9@ruu.kr,여자,2001,5,18
huovinen3,W6fTsUeJgR,O,ㅎㅁㅈ,huovinen3@ruu.kr,여자,2008,8,17
critical6,qH7RmhVxPo,O,힝헹홍,critical6@ruu.kr,여자,2000,4,15
iijima4,vGhyscI5dg,O,수란,iijima4@ruu.kr,여자,2000,11,13
psalmodicon7,1qvhVnDeoQ,O,iively,psalmodicon7@ruu.kr,여자,2004,6,22
eldon6,lyhgKfCjaE,O,나나코,eldon6@ruu.kr,여자,2006,2,2
austagder5,w72yld4UzY,O,은닝,austagder5@ruu.kr,여자,2004,1,17
karnataka9,i0UdXJxEfV,O,애햄,karnataka9@ruu.kr,여자,2000,9,17
petit8,xSXhAbnDwT,O,핑크룰루,petit8@ruu.kr,여자,1999,4,22
stewart4,4VMN5DlnyI,O,귀가얇다,stewart4@ruu.kr,여자,2000,3,22
eliassen1,1MNcUTvI4q,O,비범한닉네임,eliassen1@ruu.kr,여자,1999,11,15
fowey5,qh7uVUH3ZX,O,두부맛존잘김,fowey5@ruu.kr,여자,2008,5,18
tov3,dpSTRjPfo0,O,해피방,tov3@ruu.kr,남자,2005,8,28
scandinavians6,IxcBO8YZw0,O,맥주,scandinavians6@ruu.kr,남자,2002,9,5
tessmann3,5URqEpdalL,O,군포핵돼지,tessmann3@ruu.kr,남자,2000,4,6
unreleased4,RJ5XTbrVZe,O,후기보러왓으유,unreleased4@ruu.kr,남자,1999,1,12
tvp4,EkFixG2mAM,O,접수,tvp4@ruu.kr,남자,2002,11,9
ronald10,qgLb0se4a1,O,건프,ronald10@ruu.kr,남자,2007,3,5
luren2,dEzP6umG13,O,육포군,luren2@ruu.kr,남자,2003,12,20
imagination5,AfQ1aCYXKz,O,두빅,imagination5@ruu.kr,남자,2005,1,4
broken4,JkZ09SjzXb,O,코홍,broken4@ruu.kr,남자,2005,10,18
varthamana1,mosH728Tgb,O,포마더,varthamana1@ruu.kr,남자,2007,4,25
courthouse5,3QouEjvkrO,O,수정여드름,courthouse5@ruu.kr,남자,2002,10,24
island10,s4t1cwSnmd,O,레즐리,island10@ruu.kr,여자,2000,8,26
haldemann3,vkPEWYMZSA,O,패러데이,haldemann3@ruu.kr,여자,2006,11,17
security6,5QipozmrBd,O,시네송,security6@ruu.kr,여자,2003,5,27
beach5,QaknhZYrcg,O,우판다,beach5@ruu.kr,여자,2000,3,7
rice6,5k3BGhntiv,O,죠니야,rice6@ruu.kr,여자,2001,3,9
orthodox3,TJRDM6wsIN,O,자연스러움,orthodox3@ruu.kr,여자,2001,12,4
china3,8RemKhS7st,O,2ㅇㅎ,china3@ruu.kr,여자,2000,1,19
piero2,oYBNSrbLT2,O,미분당,piero2@ruu.kr,여자,2008,12,21
vishmidt3,nvxTpF8wO7,O,긱스,vishmidt3@ruu.kr,여자,2008,7,3
thapa2,62VizX3JZh,O,ren930,thapa2@ruu.kr,여자,2002,3,2
araneus6,ZplHDo2IkG,O,먼먼지,araneus6@ruu.kr,여자,1999,9,16
burroughs9,efKFWm9I7t,O,미소솜,burroughs9@ruu.kr,여자,2003,12,4
ansty2,bj4Fu6r2mx,O,rlaek,ansty2@ruu.kr,여자,2008,9,22
album3,kHtoWeXmEx,O,happyi,album3@ruu.kr,여자,2005,12,7
galantini3,bFvUfet90L,O,융돼지,galantini3@ruu.kr,여자,2000,6,13
cross4,S93jcrKeGk,O,제맘국부인,cross4@ruu.kr,여자,2001,7,5
airport7,clr5xZP8t6,O,희망대출,airport7@ruu.kr,여자,2004,4,19
asia4,kP5e4YJmV0,O,젤리나졸리안,asia4@ruu.kr,여자,2000,1,21
new9,o20MSz1wh4,O,sykkkk,new9@ruu.kr,여자,2001,6,18
union3,8JwqyR5xzb,O,루루자봉,union3@ruu.kr,여자,1999,7,22
rackemann1,yIi0vuhMRC,O,뚱이랑,rackemann1@ruu.kr,여자,2002,4,16
cjbc4,xOBIVweumX,O,kinkin,cjbc4@ruu.kr,여자,2008,3,25
beer5,2iWI4dS8Ge,O,시리야,beer5@ruu.kr,여자,2005,12,18
kurbanova2,inBcgY5v4R,O,momo90,kurbanova2@ruu.kr,여자,2005,11,24
hard5,M3jDIxRTos,O,은짱5082,hard5@ruu.kr,여자,2008,8,15
ellipse8,JHuojiASfc,O,amamoo,ellipse8@ruu.kr,여자,2000,6,8
brosnan7,CSBzKr9mJk,O,됸이,brosnan7@ruu.kr,여자,2001,4,15
dolch3,P8cZAwM3q0,O,톡톡챱챱,dolch3@ruu.kr,여자,2004,2,10
pan10,HEw3GBWc2v,O,매련,pan10@ruu.kr,여자,2006,9,23
daniel8,yw6g2mLxDS,O,샤이샤이,daniel8@ruu.kr,여자,2004,3,11
ulterior8,uUILQiJZOv,O,안젤라제럴드,ulterior8@ruu.kr,여자,2004,11,25
amsterdam9,AFhNetLK48,O,세일덕후,amsterdam9@ruu.kr,여자,2001,10,27
network2,McJRsABSWq,O,김종대워더,network2@ruu.kr,여자,2000,8,27
voltz7,9CRK7bSs1r,O,ZEEWON,voltz7@ruu.kr,여자,2002,5,7
duwamish3,OuYId4TQCZ,O,오렌지자몽~,duwamish3@ruu.kr,여자,2002,2,23
pauls1,IhmpsQv7LF,O,태루,pauls1@ruu.kr,여자,2000,4,5
nordine4,CwM6H8d3pR,O,희져미,nordine4@ruu.kr,여자,2006,1,24
meleh4,YFJ8ROM0S2,O,한강이,meleh4@ruu.kr,여자,2006,5,9
stempfferia4,DcU1V9p0C7,O,파란ㅇ,stempfferia4@ruu.kr,여자,2001,6,25
viola5,WHvZGLBwnY,O,알콩한달콩이,viola5@ruu.kr,여자,2005,5,8
mine4,WpEHDNPFRh,O,경현쓰,mine4@ruu.kr,여자,2000,2,3
feehily2,IOzdyCAlYX,O,연지킴o3o,feehily2@ruu.kr,여자,2008,8,15
areas10,312Hwh0Jfg,O,펄민트,areas10@ruu.kr,여자,2001,7,11
filiforme9,jhCYwX865l,O,우리별,filiforme9@ruu.kr,여자,2004,11,5
east4,msBU0OwThY,O,AmourK,east4@ruu.kr,여자,2007,2,6
ionomics10,itk7GAeluZ,O,애뿐이뇽ㅇl,ionomics10@ruu.kr,여자,2003,4,17
distributional5,4BRm7POWVd,O,도미노피자,distributional5@ruu.kr,여자,2004,6,17
ppi5,z5ojtMg4E0,O,꽃틩,ppi5@ruu.kr,여자,2008,7,19
edward2,VyvUHG2ecr,O,쌀떡,edward2@ruu.kr,여자,1999,4,10
transport1,kVjKclmNUG,O,DMSL,transport1@ruu.kr,여자,2002,9,19
afghan1,xaAXhUCzFN,O,뚜뚜르,afghan1@ruu.kr,여자,2006,1,8
taejun5,B7FvT3kYlo,O,우유빛깔,taejun5@ruu.kr,여자,2000,5,16
osaka10,KFZ5BMmjQV,O,초롱엄마,osaka10@ruu.kr,여자,2006,10,25
schoolnet2,ECdicfUnYA,O,덕수니맘,schoolnet2@ruu.kr,여자,2003,7,27
lawrence6,BHis6Oc7yd,O,율이맘,lawrence6@ruu.kr,여자,2001,12,22
jeanluc1,X9NuJgneRr,O,rary,jeanluc1@ruu.kr,여자,2008,10,5
sandler4,XMl94v1n07,O,chanelcos,sandler4@ruu.kr,여자,2007,11,19
robynsiophyton5,Ds0oMpxe7h,O,seungeun01,robynsiophyton5@ruu.kr,여자,2008,7,9
christoph2,BbAx7uaiHp,O,7월생이지롱,christoph2@ruu.kr,여자,2002,11,7
kmfdm3,UeaySVQ5Wr,O,이건내픽,kmfdm3@ruu.kr,여자,2004,4,4
angeles3,jufaSkcXJU,O,뽀잉잉,angeles3@ruu.kr,남자,2001,5,24
trochastica10,YXK1mk8nOD,O,sw60605,trochastica10@ruu.kr,여자,2004,10,3
richardson8,F9mGecHQEj,O,및나,richardson8@ruu.kr,여자,2004,9,21
bedaux6,0XEaymu5Yt,O,닉네임뭘로할지고민,bedaux6@ruu.kr,여자,1999,6,24
sandy4,QJelYLBWym,O,코코알라,sandy4@ruu.kr,여자,2003,9,2
elatum9,Y4IByQ7pl0,O,유강미,elatum9@ruu.kr,여자,1999,1,7
gun7,pSthZcAQoB,O,블랑까,gun7@ruu.kr,여자,2003,2,10
aharon1,Lhq49Ao0O1,O,yedidi,aharon1@ruu.kr,여자,2003,5,26
vladimir6,jZq3EfOd5N,O,294729,vladimir6@ruu.kr,여자,2002,3,13
rainbow5,Y8TSoimUa3,O,이승흰,rainbow5@ruu.kr,여자,2005,4,10
samoan8,WCPmMhOvVQ,O,반찬스,samoan8@ruu.kr,여자,2005,6,28
male2,PMctZ2DHC5,O,유정스닷컴,male2@ruu.kr,여자,1999,8,11
schutter7,TSl3grJkLG,O,면발,schutter7@ruu.kr,여자,2001,2,5
cave4,YiPgz9mh8V,O,양이네,cave4@ruu.kr,여자,2004,5,27
park10,1VqnWslMwr,O,아졸려죽겠다,park10@ruu.kr,여자,2005,7,5
moana3,nbyChJM2GD,O,swswsw,moana3@ruu.kr,여자,1999,10,13
pitka3,p3VUwFhJRN,O,슬짱이,pitka3@ruu.kr,여자,1999,12,17
sutton1,vnHjasAExu,O,강낭콩소녀,sutton1@ruu.kr,여자,2004,9,3
vyvyan5,n0C1lEZgRz,O,khs0731,vyvyan5@ruu.kr,여자,1999,5,1
centrophorus4,0Jszi3TVK9,O,하트콧구녕,centrophorus4@ruu.kr,여자,2002,1,12
